occode,occ_name,is_new
152,"TRAMWAY SERVICE DRIVERS",1
153,"TRAMWAY SERVICE CONDUCTORS",1
154,"TRAMWAY SERVICE ---OTHERS",1
155,"OTHERS ON  ROADS -- TOLL COLLECTORS",0
156,"OTHERS ON  ROADS -- WHEELCHAIR PROPRIETORS, ATTENDANTS",0
157,"MERCHANT SERVICE; SEAMAN-NAVIGATING DEPARTMENT",0
158,"MERCHANT SERVICE; SEAMAN--ENGINEERING DEPARTMENT",0
159,"MERCHANT SERVICE: SEAMAN--COOKS, STEWARDS, AND OTHERS (SUBSIDIARY SERVICE)",0
160,"BOATMEN ON SEAS (SEAMEN GENERAL)",0
161,"PILOTS OF SHIPS",0
162,"BARGEMEN LIGHTERMEN WATERMEN (& CANAL WORKERS GENERALLY)",0
163,"CANAL AND INLAND NAVIGATION SERVICE (ON SHORE)",0
164,"SHIP AND BOAT OWNERS",0
165,"STEAM NAVIGATION SERVICE",0
166,"STEVEDORES, WHARF AND DOCK LABOURERS",0
167,"HARBOUR, DOCK, WHARF, LIGHTHOUSE--OFFICIALS AND SERVANTS",0
168,"WAREHOUSEMEN (NOT MANCHESTER GOODS)",0
169,"METERS, WEIGHERS ENGAGED IN STORAGE",0
170,"COALHEAVER; COAL--PORTER, LABOURER",0
171,"MESSENGER, PORTER, WATCHMAN (NOT RAILWAY OR GOVERNMENT)",0
172,"TELEGRAPH, TELEPHONE--SERVICE (NOT GOVERNMENT)",1
173,"FARMER, GRAZIER",0
174,"CROFTERS",0
175,"FARMER'S, GRAZIER'S--SON, DAUGHTER, OR OTHER RELATIVE ASSISTING IN THE WORK OF THE FARM",0
176,"CROFTERS--SON, DAUGHTER, OR OTHER RELATIVE ASSISTING IN THE WORK OF THE FARM",0
177,"FARM - BAILIFFS STEWARDS FOREMEN",0
178,"SHEPHERD",0
179,"AGRICULTURAL LABOURER, FARM SERVANT--DISTINGUISHED AS IN CHARGE OF CATTLE",0
180,"AGRICULTURAL LABOURER, FARM SERVANT--DISTINGUISHED AS IN CHARGE OF HORSES",0
181,"AGRICULTURAL LABOURER, FARM SERVANT--NOT OTHERWISE DISTINGUISHED",0
182,"WOODMAN",0
183,"NURSERYMAN, SEEDSMAN, FLORIST",0
184,"MARKET GARDENER (INCLUDING LABOURER)",0
185,"OTHER GARDENER (NOT DOMESTIC)",0
186,"AGRICULTURAL MACHINE--PROPRIETOR, ATTENDANT",0
187,"OTHERS IN AGRICULTURE",0
188,"LAND DRAINAGE SERVICE",0
189,"RABBIT CATCHERS TRAPPERS DESTROYERS (ON FARM)",0
190,"OTHERS ENGAGED ABOUT ANIMALS (NON-AGRICULTURE)",0
191,"VERMIN DESTROYERS (AGRICULTURE)",0
192,"THATCHERS (AGRICULTURE)",0
193,"OTHERS IN COAL COKE PEAT AND CHARCOAL (INC. AGRICULTURAL: PEAT/TURF WORKERS)",0
194,"FISHERMEN",0
195,"FISHERMEN CROFTER",0
196,"COAL MINERS - HEWERS, WORKERS AT THE COAL FACE",0
197,"SHALE MINER",0
198,"COAL MINERS - OTHERS BELOW GROUND & UNDEFINED",0
199,"RAILWAY LABOURERS NAVVIES (COAL MINE)",0
200,"COAL MINERS ABOVE GROUND",0
201,"MINE SERVICE ENGINEERS",0
202,"MINE - OWNER, AGENT, MANAGER",0
203,"MINE SERVICE OTHERS (COAL)",0
204,"COKE BURNERS",0
205,"FACTORY LABOURERS (UNDEFINED) COKE AND GAS",1
206,"PATENT FUEL MANUFACTURE",0
207,"IRON--MINER, QUARRIER",0
208,"COPPER MINER",0
209,"TIN MINER",0
210,"LEAD MINER",0
211,"MINERS IN OTHER OR UNDEFINED MINERALS",0
212,"GOLD MINER",0
213,"SILVER MINER",0
214,"METALLIFEROUS MINE--OWNER, GENERAL MANAGER, CAPTAIN",0
215,"METALLIFEROUS MINE--OTHER MINE SERVICE",0
216,"STONE QUARRY MANAGERS AGENTS",0
217,"SLATE QUARRY MANAGERS AGENTS",0
218,"SAND FLINT CLAY GRAVEL CHALK MANAGERS AGENTS",0
219,"OTHER QUARRIES MANAGERS AGENTS",0
220,"STONE QUARRY MINE OWNERS",0
221,"SLATE QUARRY MINE OWNERS",0
222,"SAND FLINT CLAY GRAVEL QUARRY MINE OWNERS",0
223,"FOSSIL COPROLITE QUARRY MINE OWNERS",0
224,"STONE QUARRIERS",0
225,"LIMESTONE QUARRIER",0
226,"STONE CUTTERS DRESSERS",0
227,"SLATE QUARRIERS",0
228,"SLATE WORKERS CUTTERS DRESSERS",0
229,"LIME BURNERS",0
230,"SAND FLINT CLAY GRAVEL CHALK WORKERS",0
231,"FOSSIL COPROLITE DIGGERS",0
232,"OTHER WORKERS IN QUARRIES",0
233,"EMERY, SAND PAPER MAKER",0
234,"ASBESTOS MAKER",0
235,"COAL MERCHANTS AND DEALERS",0
236,"COKE DEALERS",0
237,"STONE DEALERS",0
238,"SLATE DEALERS",0
239,"SAND FLINT CLAY GRAVEL DEALERS",0
240,"FOSSIL COPROLITE DEALERS",0
241,"PIG IRON MANUFACTURE (BLAST FURNACE)",0
242,"PUDDLING FURNACES; IRON AND STEEL ROLLING MILLS",0
243,"TUBE MANUFACTURE",0
244,"STEEL--MANUFACTURE, SMELTING, FOUNDING",0
245,"GALVANIZED SHEET MANUFACTURE",0
246,"TINPLATE  MANUFACTURE",0
247,"COPPER MANUFACTURE",0
248,"LEAD MANUFACTURE",0
249,"ZINC MANUFACTURE",0
250,"BRASS, BRONZE-MANUFACTURE",0
251,"GOLD SILVER SMELTERS ETC (EXTRACTION)",0
252,"MANUFACTURE OF OTHER OR UNSPECIFIED METALS",0
253,"PATTERNMAKERS (ENGINE AND MACHINE MAKING (UNDEFINED - NOT TEXTILE)",0
254,"PATTERNMAKERS (SPINNING WEAVING MACHINERY MAKING)",0
255,"PATTERNMAKERS (AGRICULTURAL MACHINE AND IMPLEMENT MAKING)",0
256,"PATTERNMAKERS (DOMESTIC MACHINERY MAKING)",0
257,"PATTERNMAKERS (UNDEFINED)",0
258,"MILLWRIGHT",0
259,"IRONFOUNDER -- MOULDERS, CORE MAKERS, FETTER, CUPOLA, OVERN-MAN, FOUNDRY LABOURER, OTHER & UNDEFINED",0
260,"BRASS FOUNDERS",0
261,"FARRIERS",0
262,"BLACKSMITHS",0
263,"FITTERS, TURNERS (ENGINE AND MACHINE)",0
264,"COLLIERY FITTERS",0
265,"RAILWAY - SIGNAL SWITCH TURNTABLE FITTERS",0
266,"FITTERS, TURNERS (ENGINE AND MACHINE) LABOURERS",0
267,"BRASS FINISHERS",0
268,"COPPERSMITHS (VARIOUS)",0
269,"METAL MACHINISTS (ENGINE AND MACHINE MAKING)",1
270,"METAL MACHINISTS (SPINNING WEAVING MACHINERY MAKING)",1
271,"METAL MACHINISTS (AGRICULTURAL MACHINE AND IMPLEMENT MAKING)",1
272,"METAL MACHINISTS (DOMESTIC MACHINERY MAKING)",1
273,"UNDEFINED ENGINE AND MACHINE MAKING (NOT TEXTILE)",0
274,"LABOURERS (UNDEFINED) IN ENGINEERING WORKS",0
275,"BOILER MAKERS",0
276,"OTHER WORKERS (SPINNING WEAVING MACHINERY MAKING)",0
277,"OTHER WORKERS IN TEXTILE MACHINERY FITTINGS",0
278,"ENGINE AND MACHINE MAKERS (UNDEFINED - NOT TEXTILE)",0
279,"DOMESTIC MACHINERY MAKERS",0
280,"AGRICULTURAL MACHINE AND IMPLEMENT MAKERS",0
281,"RAILWAY - SIGNAL SWITCH TURNTABLE MAKERS",0
282,"RIVETERS RIGGERS METAL PLATE WORKERS (NOT SHIPS, TEXTILES, BOILERS)",0
283,"TECHNICIANS (UNSPECIFIED)",0
284,"ELECTRICAL CABLE MAKERS",1
285,"ELECTRICAL LAMP MAKERS",1
286,"OTHER ELECTRICAL APPARATUS MAKERS",1
287,"ELECTRICIANS (UNDEFINED)",1
288,"PRINTING REGLET MAKERS",0
289,"TOOLMAKERS (AGRICULTURAL MACHINE AND IMPLEMENT MAKING)",0
290,"TOOLMAKERS",0
291,"DOMESTIC IMPLEMENT MAKERS - TOOLMAKERS",0
292,"FILE MAKERS",0
293,"SAW MAKERS",0
294,"CUTLERY AND SCISSOR MAKERS",0
295,"NEEDLE MAKERS",0
296,"PIN MAKERS",0
297,"STEEL PEN MAKERS",0
298,"ROLLER ENGRAVERS BLOCK CUTTERS (FOR TEXTILE PRINTING)",0
299,"TYPE FOUNDERS",0
300,"DIE, SEAL, COIN, MEDAL – MAKER",0
301,"GUNSMITHS",0
302,"ORDNANCE MANUFACTURE",0
303,"ARMS AND ORDNANCE - OTHERS",0
304,"SWORD AND BAYONET MAKERS",0
305,"NAIL MANUFACTURE",0
306,"BOLT NUT RIVET AND SCREW MANUFACTURE",0
307,"ANCHOR & CHAIN MANUFACTURE",0
308,"GAS STOVE MAKERS",1
309,"STOVE GRATE RANGE FIRE-IRON MAKERS",0
310,"BRASS BEDSTEAD MAKERS",0
311,"IRON BEDSTEAD MAKERS",0
312,"WIRE/SPRING MATTRESS MAKERS",0
313,"WIRE MAKERS WORKERS WEAVERS",0
314,"WIRE FENCER",0
315,"LOCK, KEY MAKERS",0
316,"GAS FITTINGS MAKERS",1
317,"LAMP, LANTERN, CANDLESTICK--MAKER",0
318,"SILVER-SMITHS, BUFFERS, BURNISHERS, FINISHERS",0
319,"PEWTER WHITE METAL PLATED WARE MANUFACTURE",0
320,"METAL REFINERS WORKERS",0
321,"TINPLATE GOODS MANUFACTURE",0
322,"COPPER WORKERS",0
323,"LEADEN GOODS MANUFACTURE (VARIOUS)",0
324,"ZINC GOODS WORKERS",0
325,"BRASS BRONZE IMPLEMENT MAKERS",0
326,"BRASS, BRONZE GOODS WORKERS",0
327,"BRASS CLASP BUCKLE HINGE MAKERS",0
328,"IRON DOMESTIC IMPLEMENT MAKERS",0
329,"IRON CLASP BUCKLE HINGE MAKERS",0
330,"IRON FENCE AND GATE MAKER",0
331,"OTHER IRON GOODS MAKERS",0
332,"FIRE PROOF SAFE MAKER",0
333,"SPRING MAKER",0
334,"IRON WORKERS (UNDEFINED)",0
335,"OTHER IMPLEMENT MAKERS",0
336,"TIN WORKERS",0
337,"METAL BURNISHERS (UNDEFINED)",0
338,"FANCY CHAIN RING GILT TOY MAKERS",0
339,"OTHER METAL WORKERS",0
340,"MIXED OR UNSPECIFIED METALS - TUBE MANUFACTURE",0
341,"BATH MAKER",0
342,"CLASP BUCKLE HINGE MAKERS - NOT BRASS OR IRON",0
343,"WHITESMITHS",0
344,"SHACKLE MAKERS",0
345,"SHIP BOAT PLATERS RIVETTERS",0
346,"METAL SHIPS - WORKERS IN IRON",0
347,"FITTERS (SHIPS)",0
348,"SHIPWRIGHTS - WOOD SHIPS",0
349,"SHIPWRIGHTS - METAL SHIPS",0
350,"WOOD SHIPS - WORKER IN WOOD",0
351,"MAST, YARD, OAR, BLOCK MAKER",0
352,"SHIP BOAT PAINTERS (WOOD)",0
353,"SHIP BOAT PAINTERS (IRON)",0
354,"SHIPYARD LABOURERS (UNDEFINED)",0
355,"OTHERS IN SHIP/BOAT BUILDING - WOOD (DEFAULT)",0
356,"OTHERS IN SHIP/BOAT BUILDING - METAL",0
357,"RIGGERS (SHIPS)",0
358,"SHIP CHANDLER",0
359,"SAILMAKERS",0
360,"RAILWAY--COACH, WAGON MAKER",0
361,"TRAM CAR MAKER",1
362,"BICYCLE MAKERS, BICYCLE REPAIRERS",1
363,"MOTOR CAR CHASSIS MAKER: MOTOR CAR MECHANIC",1
364,"MOTOR CAR BODY MAKER",1
365,"COACH, CARRIAGE--MAKER",0
366,"WHEELWRIGHT",0
367,"CARTWRIGHTS",0
368,"PERAMBULATOR MAKER",0
369,"IRONMONGER; HARDWARE--DEALER, MERCHANT",0
370,"GENERAL HOUSEHOLD APPLIANCE DEALERS",0
371,"DEALERS IN PRINTERS MATERIALS",0
372,"DEALERS IN ELECTRICAL APPARATUS",1
373,"OFFICE MACHINERY DEALERS",0
374,"BICYCLE DEALERS",1
375,"MOTOR CAR DEALERS",0
376,"DEALERS IN COPPER",0
377,"DEALERS IN TIN, TINPLATE",0
378,"ZINC DEALERS",0
379,"LEAD DEALERS",0
380,"METAL DEALERS",0
381,"OTHER DEALERS IN MACHINES, IMPLEMENTS ETC.",0
382,"GOLD AND SILVERSMITHS JEWELLERS (NOT DEALERS)",0
383,"LAPIDARIES AND OTHER PRECIOUS MATERIAL WORKERS",0
384,"GOLD AND SILVER BEATERS",0
385,"OTHER WORKERS GOLD SILVER JEWELLERY",0
386,"WATCH AND CLOCK MAKERS",0
387,"PHILOSOPHICAL INSTRUMENT MAKERS (SCIENTIFIC AND OPTICAL)",0
388,"PHOTOGRAPHIC APPARATUS MAKERS",1
389,"WEIGHING AND MEASURING MACHINE MAKERS",0
390,"TINMEN (METER MAKING)",0
391,"DENTAL INSTRUMENT AND APPARATUS MAKERS",0
392,"SURGICAL INSTRUMENT AND APPARATUS MAKERS",0
393,"PIANO ORGAN MAKERS",0
394,"OTHER MUSICAL INSTRUMENT MAKERS",0
395,"TOY MAKERS",0
396,"FISHING TACKLE MAKERS",0
397,"APPARATUS FOR OTHER GAMES MAKERS",0
398,"GOLD AND SILVERSMITHS JEWELLERS (DEALERS)",0
399,"MUSICAL INSTRUMENT DEALERS",0
400,"TOY DEALERS",0
401,"FISHING TACKLE DEALERS",0
402,"APPARATUS FOR OTHER GAMES DEALERS",0
403,"PHOTOGRAPHIC APPARATUS, PHILOSOPHICAL INSTRUMENT (SCIENTIFIC AND OPTICAL) - DEALERS",1
404,"WEIGHING AND MEASURING MACHINE DEALERS",0
405,"BUILDERS",0
406,"THATCHERS (NOT AGRICULTURE)",0
407,"BUILDER'S LABOURER",0
408,"BUILDERS' EXCAVATORS",0
409,"CARPENTER, JOINER",0
410,"CARPENTER'S, JOINER'S--LABOURER",0
411,"STOVE SETTERS FURNACE OVEN LINERS",0
412,"BRICKLAYER",0
413,"BRICKLAYER'S LABOURER",0
414,"MASON",0
415,"MASON'S LABOURER",0
416,"SLATERS & TILERS",0
417,"PLASTERER",0
418,"PLASTERER'S LABOURER",0
419,"WHITEWASHERS",0
420,"PAPERHANGERS",0
421,"PAINTERS, DISTEMPERERS & DECORATORS",0
422,"GLAZIERS LEAD WINDOW MAKERS",0
423,"ARCHITECTURAL, MONUMENTAL--CARVER, SCULPTOR",0
424,"MONUMENTAL MASON",0
425,"PLUMBER, PIPE FITTER",0
426,"GASFITTER",1
427,"LOCKSMITH, BELLHANGER",0
428,"CONTRACTORS: PUBLIC WORKS: SEWER DRAINAGE DOCK HARBOUR CANAL",0
429,"RAILWAY CONTRACTORS",0
430,"POND RESERVOIR MAKERS",0
431,"SEA WALL GROYNE LABOURERS PILE DRIVERS",0
432,"RAILWAY LABOURERS NAVVIES (CONTRACTORS LABOURERS) DEFAULT",0
433,"WELL, MINE--SINKER, BORER",0
434,"ROAD--CONTRACTOR, SURVEYOR, INSPECTOR",0
435,"PAVIORS",0
436,"ROAD LABOURERS",0
437,"CABINET MAKERS",0
438,"FURNITURE AND FITTINGS - OTHERS",0
439,"FRENCH POLISHER",0
440,"UPHOLSTERER",0
441,"HOT WATER APPARATUS PIPE JOINTERS",0
442,"HOUSE & SHOP FITTINGS MAKERS",0
443,"REFRIGERATOR MAKER",0
444,"UNDERTAKER; FUNERAL FURNITURE MAKER",0
445,"WOOD CARVER",0
446,"WOOD GILDER",0
447,"WILLOW CANE AND RUSH WORKERS",0
448,"CANE, RUSH, STRAW - OTHER WORKERS",0
449,"WILLOW CANE AND RUSH DEALERS",0
450,"DEALER IN WORKS OF ART",0
451,"FURNITURE BROKERS DEALERS",0
452,"HOUSE & SHOP FITTINGS DEALERS",0
453,"SAWYER; WOOD CUTTING MACHINIST",1
454,"LATH, WOODEN FENCE, HURDLE-MAKER",0
455,"WOOD TURNER",0
456,"WOODEN BOX, PACKING CASE--MAKER",0
457,"COOPER; HOOP--MAKER, BENDER",0
458,"CORK, BARK-- CUTTER, WORKER",0
459,"TIMBER WOOD WORKERS",0
460,"BESOM MAKER",0
461,"OTHER WORKERS IN WOOD",0
462,"TIMBER MERCHANTS WOOD DEALERS",0
463,"CORK AND BARK DEALERS",0
464,"BRICK, PLAIN TILE, TERRA-COTTA--MAKER",0
465,"PLASTER, CEMENT--MANUFACTURE",0
466,"EARTHENWARE FIGURE AND IMAGE MAKERS",0
467,"EARTHENWARE, CHINA, PORCELAIN--MANUFACTURE",0
468,"SHEET, PLATE--GLASS MANUFACTURE",0
469,"GLASS BOTTLE MANUFACTURE",0
470,"OTHER WORKERS IN GLASS MANUFACTURE",0
471,"BRICK DEALERS",0
472,"PLASTER AND CEMENT DEALERS",0
473,"EARTHENWARE, CHINA, GLASS--DEALER",0
474,"DYE AND PAINT MANUFACTURE",0
475,"INK AND BLACKING MANUFACTURE",0
476,"GUNPOWDER, GUNCOTTON, EXPLOSIVE SUBSTANCE--MANUFACTURE",0
477,"CARTRIDGE, FIREWORKS, EXPLOSIVE ARTICLE--MANUFACTURE",0
478,"LUCIFER MATCH MANUFACTURE",0
479,"SALT MAKERS AND DEALERS",0
480,"MANUFACTURING CHEMIST",0
481,"ALKALI MANUFACTURE",0
482,"CHEMISTS DRUGGISTS",0
483,"DRYSALTERS",0
484,"OIL MILLERS OIL CAKE MAKERS",0
485,"MINERAL OIL WORKER",0
486,"TALLOW CHANDLERS CANDLE AND GREASE MANUFACTURE",0
487,"SOAP BOILERS AND MAKERS",0
488,"MANURE MANUFACTURE BONE BOILERS",0
489,"INDIA RUBBER AND GUTTA PERCHA MAKERS",1
490,"WATERPROOF GOODS MAKERS",0
491,"GLUE SIZE AND GELATINE MANUFACTURE",0
492,"OTHER WORKERS IN CHEMICALS ETC",0
493,"GUM MANUFACTURE",0
494,"RESIN MANUFACTURE",0
495,"SEALING WAX MAKER",0
496,"VARNISH MAKER",0
497,"OIL CAKE DEALERS",0
498,"OIL AND COLOURMEN",0
499,"SOAP DEALERS",0
500,"OTHER DEALERS IN CHEMICALS ETC",0
501,"FLOORCLOTH AND OILCLOTH DEALERS",0
502,"INDIA RUBBER AND GUTTA PERCHA DEALERS",1
503,"WATERPROOF GOODS DEALERS",0
504,"SHELLAC DEALERS",0
505,"SKINNERS FURRIERS",0
506,"TANNERS FELLMONGERS",0
507,"CURRIERS",0
508,"LEATHER GOODS MANUFACTURE (BELTS ETC)",0
509,"PARCHMENT, VELLUM - MAKER",0
510,"SADDLE HARNESS AND WHIP MAKERS",0
511,"HAIR AND BRISTLE WORKERS",0
512,"BRUSH AND BROOM MAKERS",0
513,"HAIR PLUME MAKERS",0
514,"QUILL AND FEATHERS DRESSERS",0
